Name;Class;Role;Tier;Score;Trend;Win %;Role %;Pick %;Ban %;KDA
Cassiopeia;Mage;TOP;C;39.47;2.38;53.59%;17.20%;0.48%;2.60%;1.93
Cho'Gath;Tank;TOP;A;54.4;-1.19;52.12%;69.09%;3.05%;1.51%;2.11
Cho'Gath;Tank;MID;B;44.36;-1.11;51.76%;17.60%;0.67%;1.51%;2.31
Corki;Marksman;MID;C;35.91;-0.56;47.54%;89.08%;0.96%;0.18%;2.05
Darius;Fighter;TOP;God;82.77;-4.71;49.44%;93.52%;7.14%;17.73%;1.82
Diana;Fighter;JUNGLE;B;47.85;1.72;50.47%;71.22%;3.74%;1.85%;2.37
Diana;Fighter;MID;C;40.56;-3.45;49.20%;25.97%;1.40%;1.85%;2.07
Dr. Mundo;Marksman;TOP;A;51.41;-4.71;51.95%;87.08%;2.83%;2.85%;1.9
Draven;Fighter;ADC;B;45.92;-0.29;50.82%;94.70%;5.68%;18.23%;2.09
Ekko;Assassin;JUNGLE;A;51.53;-2.23;50.28%;63.92%;5.10%;3.68%;2.65
Ekko;Assassin;MID;B;44.2;-1.55;48.78%;32.09%;2.65%;3.68%;2.14
Elise;Mage;JUNGLE;B;45.53;1.95;49.90%;94.35%;2.23%;3.29%;2.7
Evelynn;Assassin;JUNGLE;A;52.71;-1.93;51.02%;98.13%;4.15%;9.22%;2.93
Ezreal;Marksman;ADC;God;70.04;-6.84;49.15%;91.75%;16.08%;5.38%;2.38
Fiddlesticks;Mage;JUNGLE;A;52.44;0.95;52.53%;79.93%;3.17%;3.31%;2.82
Fiddlesticks;Mage;SUPPORT;C;37.23;-2.5;50.12%;12.47%;0.44%;3.18%;2
Fiora;Fighter;TOP;God;71.2;3.25;51.62%;97.63%;5.41%;13.20%;1.71
Fizz;Assassin;MID;S;59.46;-0.31;51.74%;95.30%;5.08%;7.12%;2.38
Galio;Tank;MID;A;49.15;-1.19;51.24%;80.75%;1.90%;0.37%;2.7
Galio;Tank;SUPPORT;C;38.03;0.71;50.17%;15.20%;0.33%;0.35%;2.31
Gangplank;Fighter;TOP;A;53.7;1.52;49.07%;83.76%;4.04%;4.04%;1.94
Gangplank;Fighter;MID;C;39.15;0.14;49.20%;15.41%;0.76%;4.08%;2.17
Garen;Fighter;TOP;S;65.8;-2.04;49.65%;85.81%;5.69%;1.75%;2.02
Gnar;Fighter;TOP;B;43.96;4.23;49.20%;96.14%;2.75%;0.47%;1.85
Gragas;Fighter;TOP;A;54.71;5.17;49.19%;39.38%;3.82%;5.40%;2.15
Gragas;Fighter;JUNGLE;A;51.52;-3.93;50.38%;45.77%;4.25%;5.40%;2.93
Gragas;Fighter;MID;B;43.77;1.45;50.48%;11.04%;1.02%;5.40%;2.42
Graves;Marksman;JUNGLE;S;60.31;10.39;50.86%;89.06%;9.04%;4.05%;2.63
Gwen;Fighter;TOP;A;53.73;3.74;49.94%;90.91%;4.11%;2.06%;1.69
Hecarim;Fighter;JUNGLE;S;55.49;-8.08;48.64%;99.10%;7.57%;16.45%;2.57
Heimerdinger;Mage;MID;C;41.45;-3.36;51.22%;26.74%;0.68%;1.50%;1.94
Heimerdinger;Mage;SUPPORT;C;40.09;-1.87;50.78%;47.20%;1.11%;1.43%;1.97
Heimerdinger;Mage;TOP;D;28.81;1.04;49.60%;19.93%;0.51%;1.50%;1.64
Illaoi;Fighter;TOP;S;60.07;-2.94;50.60%;94.23%;4.56%;10.73%;1.44
Irelia;Fighter;TOP;A;53.12;0.78;49.10%;51.69%;3.95%;11.50%;1.61
Irelia;Fighter;MID;A;49.24;-0.79;50.28%;46.79%;3.60%;11.50%;1.78
Ivern;Support;JUNGLE;C;40.36;6.48;47.22%;76.46%;0.79%;0.31%;3.25
Ivern;Support;SUPPORT;D;26.81;0.69;43.81%;13.31%;0.13%;0.32%;2.36
Janna;Support;SUPPORT;S;63.17;6.46;54.24%;98.38%;5.70%;1.06%;3.25
Jarvan IV;Tank;JUNGLE;S;59.91;-6.96;52.86%;91.86%;5.58%;4.40%;3.29
Jax;Fighter;TOP;God;91.77;3.89;50.88%;84.54%;8.11%;16.74%;1.67
Jax;Fighter;JUNGLE;C;38.7;0.41;48.36%;12.86%;1.32%;16.14%;2.1
Jayce;Fighter;TOP;S;61.75;-4.31;49.34%;72.04%;5.23%;3.95%;1.82
Jayce;Fighter;MID;B;47.67;2.72;51.79%;26.25%;1.90%;3.95%;2.15
Jhin;Marksman;ADC;God;91.11;30.25;52.47%;96.22%;20.23%;5.33%;2.88
Jinx;Marksman;ADC;God;89.18;-2.75;50.51%;98.66%;21.26%;10.24%;2.27
K'Sante;Fighter;TOP;God;69.01;4.49;46.58%;81.83%;6.96%;6.04%;1.89
K'Sante;Fighter;MID;D;34.67;2.74;46.17%;16.48%;1.44%;6.04%;1.96
Kai'Sa;Marksman;ADC;God;67.84;3.14;49.46%;92.15%;15.52%;2.77%;2.36
Kalista;Marksman;ADC;D;23.79;-5.24;46.44%;84.51%;2.08%;0.64%;1.98
Karma;Mage;SUPPORT;A;53.29;0.48;48.13%;86.45%;6.72%;1.45%;2.57
Karthus;Mage;JUNGLE;B;45.77;6.26;51.09%;51.11%;1.81%;4.09%;2.46
Karthus;Mage;ADC;B;44.84;4.15;56.96%;30.11%;1.13%;4.09%;2.34
Karthus;Mage;MID;C;40.61;-2.68;50.57%;11.21%;0.35%;3.37%;2.21
Kassadin;Assassin;MID;B;43.73;2.15;49.54%;95.39%;1.52%;3.50%;2.47
Katarina;Assassin;MID;God;67.86;-1.11;47.07%;94.18%;9.62%;17.01%;2.1
Kayle;Fighter;TOP;God;82.04;9.74;49.77%;86.80%;8.02%;6.24%;1.74
Kayle;Fighter;MID;C;42.23;-3.82;51.01%;10.99%;0.91%;6.24%;2
Kayn;Fighter;JUNGLE;S;61.99;-6.41;51.11%;91.95%;9.53%;10.63%;2.43
Kennen;Mage;TOP;B;47.5;-0.68;50.10%;79.85%;2.78%;2.34%;1.97
Kennen;Mage;MID;B;44;0.41;51.82%;16.44%;0.54%;2.34%;2.29
Kha'Zix;Assassin;JUNGLE;God;94.75;-1.21;51.92%;99.33%;16.27%;35.14%;2.67
Kindred;Marksman;JUNGLE;B;47.9;-0.27;48.87%;95.13%;5.46%;4.77%;2.2
Kled;Fighter;TOP;A;49.29;-1.28;52.34%;89.35%;2.04%;1.44%;2.26
Kog'Maw;Marksman;ADC;S;64.78;22.14;53.19%;95.52%;9.51%;20.38%;2.24
LeBlanc;Assassin;MID;A;53.29;0.02;49.35%;89.01%;4.06%;7.61%;2.7
Lee Sin;Fighter;JUNGLE;S;59.76;-16.5;48.26%;92.23%;10.83%;6.87%;2.64
Leona;Tank;SUPPORT;A;49.67;-3.55;50.46%;98.66%;4.14%;3.46%;2.38
Lillia;Fighter;JUNGLE;B;48.28;-2.16;50.67%;86.96%;3.03%;1.72%;2.7
Lillia;Fighter;TOP;C;34.93;0;51.68%;10.07%;0.39%;1.79%;1.97
Lissandra;Mage;MID;A;49.66;-2.1;49.59%;94.30%;3.58%;1.74%;2.37
Lucian;Marksman;ADC;A;54.91;8.26;51.32%;92.25%;9.27%;2.80%;2.33
Lulu;Support;SUPPORT;God;73.46;3.43;48.77%;97.43%;11.74%;10.84%;2.92
Lux;Mage;SUPPORT;God;69.38;-8.67;49.20%;68.53%;10.44%;10.84%;2.36
Lux;Mage;MID;S;57.84;-1.09;50.98%;28.48%;4.20%;10.84%;2.75
Malphite;Tank;TOP;God;90.51;-2.15;52.24%;74.67%;6.93%;15.83%;2.46
Malphite;Tank;MID;A;48.93;1.12;52.38%;12.37%;1.18%;15.65%;2.54
Malphite;Tank;SUPPORT;D;30.29;-2.63;45.03%;10.21%;0.98%;15.65%;1.97
Malzahar;Mage;MID;A;53.66;-1.59;51.75%;90.13%;3.65%;4.57%;2.24
Maokai;Tank;JUNGLE;A;54.75;8.22;53.36%;54.83%;3.08%;1.22%;3.07
Maokai;Tank;SUPPORT;B;43.22;-3.84;51.26%;29.70%;1.58%;1.25%;2.26
Maokai;Tank;TOP;B;42.34;1.62;51.96%;16.19%;0.93%;1.25%;2.44
Master Yi;Assassin;JUNGLE;S;64.74;-13.63;49.55%;91.82%;10.63%;24.01%;2.05
Milio;Support;SUPPORT;God;94.5;15.04;52.35%;99.49%;13.80%;19.64%;3.5
Miss Fortune;Marksman;ADC;A;51.64;2.15;50.89%;88.46%;8.53%;2.17%;2.25
Mordekaiser;Fighter;TOP;God;75.51;-8.13;49.68%;86.38%;6.48%;11.52%;1.84
Morgana;Mage;SUPPORT;S;58.61;-5.76;49.65%;89.08%;5.76%;24.17%;2.36
Nami;Support;SUPPORT;S;61.87;5.13;51.39%;99.60%;7.26%;0.61%;3.06
Nasus;Fighter;TOP;S;61.04;0.49;52.00%;82.74%;4.16%;3.87%;1.94
Nautilus;Tank;SUPPORT;God;67.51;-3.89;50.63%;84.25%;9.37%;12.99%;2.3
Nautilus;Tank;MID;B;47;1.33;51.36%;11.00%;1.20%;12.99%;2.55
Neeko;Mage;MID;A;54.29;-2.16;51.85%;28.58%;2.99%;17.56%;2.46
Neeko;Mage;SUPPORT;B;45.9;0.08;49.56%;28.15%;3.23%;17.56%;2.05
Neeko;Mage;JUNGLE;B;44.6;7.83;47.58%;34.56%;3.39%;17.56%;2.66
Nidalee;Assassin;JUNGLE;B;47.85;-5.57;48.23%;90.13%;4.43%;4.73%;2.86
Nilah;Marksman;ADC;C;39.51;-5.39;52.35%;94.26%;2.76%;4.66%;2.26
Nocturne;Assassin;JUNGLE;A;52.77;-1.53;51.22%;93.33%;5.00%;4.61%;2.57
Nunu;Tank;JUNGLE;A;48.99;4.81;50.53%;90.43%;3.18%;0.87%;2.86
Olaf;Fighter;TOP;B;47.95;-3.72;50.62%;88.12%;2.90%;4.51%;1.72
Orianna;Mage;MID;B;45.68;-1.57;49.39%;89.83%;1.94%;0.22%;2.68
Ornn;Tank;TOP;God;79.17;-3.9;51.66%;93.47%;6.56%;2.47%;2.44
Pantheon;Fighter;MID;A;54.98;0.34;52.24%;37.39%;3.59%;6.87%;2.31
Pantheon;Fighter;TOP;A;49.61;-0.32;49.91%;32.01%;3.00%;6.87%;2.02
Pantheon;Fighter;SUPPORT;C;37.56;-2.72;47.48%;22.40%;2.26%;6.77%;1.83
Poppy;Tank;JUNGLE;A;49.26;3.72;52.14%;42.40%;1.92%;2.29%;2.81
Poppy;Tank;TOP;A;48.41;0.11;51.31%;50.17%;2.34%;2.29%;2.16
Pyke;Support;SUPPORT;S;60.3;-4.02;48.92%;95.12%;8.06%;14.37%;2.13
Qiyana;Assassin;MID;A;50;8.19;51.13%;79.21%;3.10%;1.27%;2.17
Qiyana;Assassin;JUNGLE;C;38.59;17;48.59%;16.50%;0.58%;1.27%;2.39
Quinn;Marksman;MID;B;46.05;0.87;53.54%;11.84%;0.25%;0.67%;2.24
Quinn;Marksman;TOP;B;44.03;6.14;52.03%;79.22%;1.69%;0.68%;1.95
Rakan;Support;SUPPORT;S;63.94;-5.18;52.58%;98.76%;7.28%;2.41%;2.93
Rammus;Tank;JUNGLE;A;53.24;6.07;52.64%;81.15%;2.57%;8.59%;3.14
Rammus;Tank;TOP;D;34.17;1.17;52.13%;15.70%;0.40%;9.06%;1.68
Rek'Sai;Fighter;JUNGLE;C;35.67;-2.47;46.47%;93.28%;0.89%;0.46%;2.44
Rell;Tank;SUPPORT;A;48.5;2.15;54.32%;97.54%;1.23%;0.23%;2.57
Renata Glasc;Support;SUPPORT;B;44.81;0.66;51.09%;99.01%;1.76%;0.47%;2.67
Renekton;Fighter;TOP;C;39.78;-1.98;47.83%;85.35%;2.64%;1.86%;1.75
Renekton;Fighter;MID;C;37.37;-1.83;49.50%;12.81%;0.38%;1.79%;1.96
Rengar;Assassin;JUNGLE;A;53.08;7.81;49.87%;83.91%;5.91%;15.66%;2.35
Rengar;Assassin;TOP;C;37.43;0.46;50.50%;13.88%;1.02%;15.66%;1.9
Riven;Fighter;TOP;S;55.83;-1.25;49.70%;89.52%;4.38%;1.59%;1.82
Rumble;Fighter;MID;C;41.93;-2.19;49.65%;38.71%;1.03%;0.82%;2.4
Rumble;Fighter;JUNGLE;D;33.45;0;45.65%;12.15%;0.32%;0.82%;2.51
Rumble;Fighter;TOP;D;33;2.32;48.09%;46.45%;1.21%;0.82%;2.07
Ryze;Mage;MID;C;40.49;0.78;48.77%;81.09%;1.33%;0.17%;2.27
Ryze;Mage;TOP;D;20.36;-9.49;45.70%;17.56%;0.27%;0.19%;1.89
Samira;Marksman;ADC;C;39.72;-9.26;48.93%;97.03%;5.18%;12.46%;2.12
Sejuani;Tank;JUNGLE;A;50.79;2.51;51.03%;83.44%;2.75%;0.72%;3.25
Sejuani;Tank;TOP;D;31.62;-2.25;49.29%;10.96%;0.33%;0.76%;2.31
Senna;Marksman;SUPPORT;S;59.8;-8.16;49.85%;92.87%;7.97%;3.28%;2.48
Seraphine;Mage;SUPPORT;B;47.54;0.14;49.90%;71.04%;3.76%;1.03%;2.43
Seraphine;Mage;ADC;B;44.83;6.21;55.48%;16.85%;0.75%;1.03%;2.95
Seraphine;Mage;MID;B;42.63;0;49.88%;10.69%;0.48%;1.07%;2.78
Sett;Fighter;TOP;S;63.8;-3.23;49.49%;84.15%;5.62%;3.50%;1.71
Shaco;Assassin;JUNGLE;A;53.93;-2.05;48.67%;78.20%;6.51%;17.17%;2.66
Shaco;Assassin;SUPPORT;C;40.79;-1.13;49.97%;14.72%;1.24%;18.52%;2.24
Shen;Tank;TOP;S;58.02;-2.01;50.48%;85.94%;3.31%;0.63%;2.93
Shyvana;Fighter;JUNGLE;B;43.73;5.26;50.57%;79.90%;1.28%;0.28%;2.47
Shyvana;Fighter;TOP;D;26.81;-0.73;49.04%;13.21%;0.20%;0.30%;1.82
Singed;Tank;MID;A;50.21;-2.93;54.07%;13.28%;0.24%;0.46%;2.85
Singed;Tank;TOP;B;43.2;-3.82;51.69%;76.46%;1.62%;0.51%;2
Sion;Tank;TOP;S;65.79;-1.08;50.51%;81.31%;5.71%;3.31%;1.64
Sion;Tank;MID;C;38.48;1.19;50.92%;11.07%;0.69%;3.31%;1.46
Sivir;Marksman;ADC;D;31.62;-12.24;48.39%;96.70%;2.65%;0.78%;2.36
Skarner;Fighter;JUNGLE;B;45.31;3.86;51.56%;78.20%;0.70%;0.15%;2.68
Skarner;Fighter;TOP;D;32.07;5.34;50.23%;18.10%;0.14%;0.15%;2.26
Sona;Support;SUPPORT;S;58.71;8.6;53.21%;98.33%;5.15%;0.45%;2.94
Soraka;Support;SUPPORT;A;49.15;-3.25;49.39%;95.21%;4.32%;1.31%;2.7
Swain;Mage;MID;A;50.61;1.97;53.20%;23.81%;1.16%;2.73%;2.69
Swain;Mage;SUPPORT;B;47.79;-2.51;50.90%;60.52%;3.30%;2.51%;2.33
Sylas;Mage;MID;S;58.57;-2.41;50.39%;56.03%;5.81%;9.95%;2.14
Sylas;Mage;JUNGLE;B;48.09;-2.81;50.49%;32.51%;3.27%;9.95%;2.49
Syndra;Mage;MID;S;56.86;2.94;51.17%;93.55%;5.06%;2.46%;2.27
Tahm Kench;Support;TOP;B;42.86;-2.17;49.81%;60.30%;1.80%;0.94%;2.38
Tahm Kench;Support;SUPPORT;C;36.96;0.04;48.76%;33.05%;0.77%;0.94%;2.33
Taliyah;Mage;MID;B;43.97;-1.24;50.94%;67.89%;1.18%;0.37%;2.24
Taliyah;Mage;JUNGLE;C;38.47;1.62;48.34%;19.12%;0.33%;0.36%;2.57
Talon;Assassin;MID;S;57.02;7.94;51.51%;66.04%;4.71%;5.29%;2.29
Talon;Assassin;JUNGLE;B;42.73;4.45;48.66%;31.40%;2.42%;5.29%;2.45
Taric;Support;SUPPORT;B;48.04;-0.85;53.10%;89.70%;1.47%;0.25%;2.84
Teemo;Marksman;TOP;S;61.7;3.34;50.04%;74.66%;4.84%;7.10%;1.69
Thresh;Support;SUPPORT;God;77.44;-14.16;49.85%;97.59%;13.56%;6.71%;2.56
Tristana;Marksman;MID;B;42.36;-3.12;50.17%;27.75%;1.55%;3.31%;1.97
Tristana;Marksman;ADC;D;34.76;-12.83;47.47%;67.28%;4.81%;3.31%;2.19
Trundle;Fighter;JUNGLE;B;48.39;1.97;52.28%;63.86%;1.68%;0.94%;2.67
Trundle;Fighter;TOP;D;30.56;-3.4;50.11%;31.35%;0.72%;0.94%;1.54
Tryndamere;Fighter;TOP;A;48.4;8.82;51.22%;79.81%;2.70%;2.18%;1.85
Tryndamere;Fighter;MID;B;45.67;0.18;53.83%;10.14%;0.30%;2.21%;2.03
Twisted Fate;Mage;MID;B;45.62;1.6;50.04%;88.25%;2.37%;0.17%;2.18
Twitch;Marksman;ADC;B;45.96;1.16;50.98%;78.98%;5.85%;5.93%;2.37
Twitch;Marksman;SUPPORT;D;32.12;-0.2;46.50%;12.07%;0.84%;5.96%;1.97
Udyr;Fighter;JUNGLE;B;46.8;2.53;50.71%;82.20%;2.65%;3.30%;2.49
Udyr;Fighter;TOP;D;28;-1.5;48.92%;15.93%;0.53%;3.14%;1.71
Urgot;Fighter;TOP;B;44.27;-1.19;50.25%;91.68%;2.34%;1.01%;1.93
Varus;Marksman;ADC;A;48.57;3.79;51.01%;87.78%;7.35%;1.76%;2.26
Vayne;Marksman;ADC;B;42.91;-2.71;48.42%;75.45%;7.38%;7.28%;1.99
Vayne;Marksman;TOP;C;36.23;-2.46;49.13%;20.26%;1.84%;7.28%;1.48
Veigar;Mage;MID;S;61.44;5.56;51.56%;75.24%;6.13%;4.88%;2.24
Veigar;Mage;ADC;D;34.07;-6.53;51.79%;12.50%;1.07%;5.26%;2.29
Vel'Koz;Mage;MID;B;45.64;2.78;51.92%;29.38%;0.67%;0.46%;2.5
Vel'Koz;Mage;SUPPORT;C;41.29;-1.56;50.35%;65.87%;1.63%;0.46%;2.12
Vex;Mage;MID;A;49;-2.09;49.85%;93.74%;3.13%;3.95%;2.38
Vi;Fighter;JUNGLE;A;52.34;-5.78;51.25%;95.42%;5.23%;3.26%;2.41
Viego;Assassin;JUNGLE;A;51.9;-6.75;49.55%;92.82%;6.61%;2.07%;2.42
Viktor;Mage;MID;A;53.63;-0.85;51.07%;93.96%;4.18%;2.47%;2.21
Vladimir;Mage;MID;A;48.57;-4.83;48.98%;76.57%;3.52%;5.45%;2.33
Vladimir;Mage;TOP;D;33.58;-3.97;48.96%;21.65%;0.98%;5.45%;2.04
Volibear;Fighter;JUNGLE;B;45.65;-0.84;50.69%;40.17%;1.94%;1.07%;2.57
Volibear;Fighter;TOP;B;43.62;0.41;50.17%;56.68%;2.44%;1.00%;1.77
Warwick;Fighter;JUNGLE;A;49.16;2.6;50.42%;69.54%;4.54%;5.95%;2.2
Warwick;Fighter;TOP;C;38.17;3.66;50.67%;27.86%;1.32%;5.95%;1.8
Wukong;Fighter;JUNGLE;A;50.97;1.04;51.22%;82.85%;3.80%;2.90%;2.74
Wukong;Fighter;TOP;D;34.27;2.21;50.47%;13.61%;0.63%;2.90%;2.02
Xayah;Marksman;ADC;A;51.12;-11.51;50.52%;98.67%;8.06%;5.78%;2.37
Xerath;Mage;SUPPORT;A;52.55;0.01;52.79%;71.74%;3.56%;3.53%;2.54
Xerath;Mage;MID;A;48.81;3.44;51.10%;24.36%;1.18%;3.86%;3.08
Xin Zhao;Fighter;JUNGLE;B;45.45;3.05;50.56%;85.34%;2.71%;0.41%;2.26
Yasuo;Fighter;MID;God;88.57;1.38;48.96%;72.57%;14.13%;19.17%;1.72
Yasuo;Fighter;TOP;B;45.59;3.77;46.61%;17.44%;3.40%;19.17%;1.49
Yone;Assassin;MID;S;60.26;-0.98;49.44%;58.85%;7.41%;7.29%;1.86
Yone;Assassin;TOP;S;55.95;4.38;49.13%;37.71%;4.46%;7.29%;1.67
Yorick;Fighter;TOP;A;49.65;8.04;51.38%;91.18%;3.12%;3.91%;1.51
Yuumi;Support;SUPPORT;God;78.32;-0.04;50.75%;99.14%;9.79%;15.92%;4.59
Zac;Tank;JUNGLE;S;55.37;1.66;52.49%;71.85%;2.83%;2.76%;3.65
Zac;Tank;TOP;B;42.61;3.8;52.10%;14.04%;0.55%;2.68%;2.78
Zed;Assassin;MID;God;83.5;1.24;49.64%;83.95%;10.16%;30.97%;2.22
Zed;Assassin;JUNGLE;C;38.44;2.75;47.20%;10.30%;1.18%;30.97%;2.43
Zeri;Marksman;ADC;B;47.69;-3.72;49.11%;95.12%;7.82%;5.23%;2.37
Ziggs;Mage;MID;B;45.8;1.03;50.77%;61.39%;1.54%;0.37%;2.44
Ziggs;Mage;ADC;D;34.1;-4.64;52.12%;22.57%;0.50%;0.39%;2.44
Ziggs;Mage;SUPPORT;D;33.63;-1.08;48.33%;13.33%;0.34%;0.39%;1.94
Zilean;Support;MID;A;50.72;-0.1;52.74%;14.38%;0.30%;0.66%;3.4
Zilean;Support;SUPPORT;B;42.96;-4.48;49.42%;80.99%;1.78%;0.66%;2.94
Zoe;Mage;MID;A;50.64;1;50.96%;87.69%;2.78%;1.84%;2.54
Zoe;Mage;SUPPORT;D;34.24;1.07;48.40%;10.14%;0.31%;1.85%;2.1
Zyra;Mage;SUPPORT;B;45.3;-0.49;51.10%;91.57%;2.63%;1.96%;2.08
