Name;Class;Role;Tier;Score;Trend;Win %;Role %;Pick %;Ban %;KDA
Gangplank;Fighter;MID;B;42.67;-5.37;49.21%;19.25%;1.52%;11.64%;2.1
Garen;Fighter;TOP;A;55.61;-1.53;49.22%;86.44%;4.50%;1.47%;1.98
Gnar;Fighter;TOP;B;46.19;0.81;47.83%;96.44%;3.56%;0.55%;1.84
Gragas;Fighter;JUNGLE;S;58.08;3.51;50.11%;51.39%;6.00%;5.15%;2.94
Gragas;Fighter;TOP;A;49.95;-0.38;48.33%;28.81%;3.45%;5.15%;2.16
Gragas;Fighter;MID;B;47.58;-0.87;50.76%;15.84%;1.77%;5.15%;2.54
Graves;Marksman;JUNGLE;A;48.02;1.62;48.20%;88.25%;4.71%;1.84%;2.56
Gwen;Fighter;TOP;B;45.6;1.65;49.49%;87.61%;2.92%;0.97%;1.75
Hecarim;Fighter;JUNGLE;S;57.01;6.6;50.12%;99.20%;6.07%;5.76%;2.72
Heimerdinger;Mage;MID;B;44.77;-1.45;52.17%;20.78%;0.72%;2.94%;2.01
Heimerdinger;Mage;SUPPORT;B;44.75;1.57;50.42%;57.19%;1.84%;2.94%;2
Heimerdinger;Mage;TOP;C;37.06;0.58;51.80%;14.63%;0.50%;2.94%;1.76
Illaoi;Fighter;TOP;God;66.06;-0.29;51.35%;94.31%;5.41%;11.16%;1.46
Irelia;Fighter;TOP;S;58.34;-2.08;49.84%;48.09%;4.44%;15.34%;1.61
Irelia;Fighter;MID;A;48.88;-1.62;48.74%;50.20%;4.52%;15.34%;1.77
Ivern;Support;JUNGLE;C;38.35;-5.62;46.61%;80.13%;1.02%;0.36%;3.28
Ivern;Support;SUPPORT;D;33.32;8.54;44.62%;10.41%;0.13%;0.33%;2.36
Janna;Support;SUPPORT;A;48.44;-0.83;49.78%;95.33%;2.55%;0.58%;3.07
Jarvan IV;Tank;JUNGLE;God;81.66;1.09;52.86%;92.52%;10.93%;11.37%;3.34
Jax;Fighter;TOP;God;88.48;-2.9;50.69%;85.91%;8.29%;18.49%;1.69
Jax;Fighter;JUNGLE;C;38.24;3.6;48.99%;11.89%;1.22%;17.93%;2.13
Jayce;Fighter;TOP;S;65.18;0.97;49.13%;74.53%;6.16%;4.08%;1.81
Jayce;Fighter;MID;B;46.61;-1.51;51.10%;23.76%;1.88%;4.08%;2.16
Jhin;Marksman;ADC;God;72.27;-2.68;50.13%;94.60%;12.55%;3.19%;2.91
Jinx;Marksman;ADC;God;94.33;47.86;51.87%;98.62%;18.14%;3.25%;2.42
K'Sante;Fighter;TOP;A;48.09;6.67;45.94%;89.88%;4.41%;4.22%;1.88
Kai'Sa;Marksman;ADC;God;90.09;12.67;50.83%;94.78%;17.54%;3.30%;2.5
Kalista;Marksman;ADC;D;23.08;-4.61;48.63%;86.07%;2.16%;0.54%;2.25
Karma;Mage;SUPPORT;A;51.5;-8.56;48.09%;88.96%;6.46%;1.83%;2.66
Karthus;Mage;JUNGLE;C;41.3;3.53;48.79%;62.95%;1.98%;2.19%;2.49
Karthus;Mage;MID;C;39.87;-4.23;49.01%;10.81%;0.32%;2.19%;2.28
Karthus;Mage;ADC;D;27.92;-8.87;52.90%;19.07%;0.64%;2.19%;2.26
Kassadin;Assassin;MID;B;46.71;-2.8;48.47%;96.74%;2.74%;10.47%;2.55
Katarina;Assassin;MID;S;56.49;2.87;48.49%;95.66%;7.14%;8.12%;2.28
Kayle;Fighter;TOP;A;49.74;-0.93;51.72%;80.98%;2.74%;0.67%;1.81
Kayle;Fighter;MID;B;43.93;-1.14;51.61%;15.14%;0.41%;0.67%;2.2
Kayn;Fighter;JUNGLE;God;68.21;1.22;50.47%;96.44%;9.93%;8.49%;2.45
Kennen;Mage;TOP;B;47.9;12.27;50.16%;77.80%;2.78%;1.14%;1.99
Kennen;Mage;MID;B;47.54;0.64;52.82%;17.66%;0.59%;1.14%;2.47
Kha'Zix;Assassin;JUNGLE;A;48.51;0.24;49.43%;98.04%;4.16%;1.58%;2.5
Kindred;Marksman;JUNGLE;B;47.17;3.42;49.74%;94.93%;3.88%;4.22%;2.21
Kled;Fighter;TOP;A;51.88;-0.38;51.26%;88.29%;2.81%;1.82%;2.21
Kog'Maw;Marksman;ADC;D;26.42;-4.59;50.85%;86.14%;1.68%;0.40%;2.22
LeBlanc;Assassin;MID;A;55.33;9.21;47.75%;92.71%;6.15%;8.37%;2.81
Lee Sin;Fighter;JUNGLE;God;93.6;1.49;49.75%;91.81%;17.50%;12.32%;2.78
Leona;Tank;SUPPORT;A;50.21;-0.03;50.09%;98.44%;4.45%;3.76%;2.34
Lillia;Fighter;JUNGLE;B;46.96;2.87;50.50%;85.25%;2.45%;1.21%;2.72
Lillia;Fighter;TOP;C;36.27;0;51.00%;11.73%;0.38%;1.37%;2.02
Lissandra;Mage;MID;A;50.29;0.65;50.92%;92.86%;3.06%;1.08%;2.47
Lucian;Marksman;ADC;B;44.17;0.88;49.26%;90.75%;7.18%;1.95%;2.28
Lulu;Support;SUPPORT;S;59.4;-10.83;48.29%;97.46%;9.45%;8.26%;2.9
Lux;Mage;SUPPORT;God;68.3;-24.51;49.92%;70.57%;12.42%;12.04%;2.42
Lux;Mage;MID;S;57.69;2.06;51.10%;26.77%;4.55%;12.04%;2.88
Malphite;Tank;TOP;God;90.32;17.85;52.59%;75.47%;8.24%;7.27%;2.48
Malphite;Tank;MID;B;47.6;-2.38;51.77%;10.79%;1.13%;7.27%;2.54
Malzahar;Mage;MID;A;50.78;-0.85;50.93%;90.29%;3.45%;3.70%;2.31
Maokai;Tank;SUPPORT;B;47.36;3.99;52.01%;36.48%;1.42%;3.48%;2.24
Maokai;Tank;JUNGLE;B;44.71;-2.99;49.83%;50.70%;1.82%;3.48%;2.85
Maokai;Tank;TOP;D;31.7;0;47.83%;11.83%;0.46%;3.48%;2.3
Master Yi;Assassin;JUNGLE;S;58.17;-0.55;49.08%;93.71%;7.20%;15.33%;2.05
Miss Fortune;Marksman;ADC;S;60.04;7.04;50.45%;86.88%;10.42%;2.54%;2.26
Miss Fortune;Marksman;SUPPORT;D;31.07;5.51;43.09%;10.77%;1.06%;2.54%;1.91
Mordekaiser;Fighter;TOP;God;77.26;3.82;50.79%;83.63%;6.89%;11.52%;1.88
Mordekaiser;Fighter;JUNGLE;B;42.43;2.62;50.96%;10.14%;0.95%;12.45%;2.39
Morgana;Mage;SUPPORT;S;59.52;-12.2;49.71%;90.89%;6.79%;27.98%;2.41
Nami;Support;SUPPORT;A;55.2;-10.94;49.48%;99.55%;6.60%;1.41%;3.04
Nasus;Fighter;TOP;S;59.82;-2.49;50.85%;80.83%;4.51%;4.18%;1.94
Nasus;Fighter;MID;B;43.22;-3.14;51.26%;10.86%;0.40%;4.18%;2.16
Nautilus;Tank;SUPPORT;S;61.1;-10.99;50.65%;95.47%;9.12%;10.88%;2.33
Neeko;Mage;MID;B;47.95;-0.01;52.33%;57.77%;1.36%;0.48%;2.34
Neeko;Mage;SUPPORT;C;40.21;6.52;49.18%;24.88%;0.59%;0.52%;1.94
Neeko;Mage;TOP;D;35.03;-4.26;51.01%;10.26%;0.20%;0.52%;1.98
Nidalee;Assassin;JUNGLE;B;47.16;2.1;47.88%;89.78%;3.97%;3.34%;2.84
Nilah;Marksman;ADC;C;38.7;-2.97;53.90%;96.50%;2.76%;3.59%;2.28
Nocturne;Assassin;JUNGLE;S;58.85;5.04;52.88%;94.98%;5.05%;3.20%;2.68
Nunu;Tank;JUNGLE;A;49.87;-3.97;48.92%;91.65%;4.61%;1.82%;2.71
Olaf;Fighter;TOP;S;62.59;4.03;52.79%;85.15%;4.29%;6.03%;1.84
Olaf;Fighter;JUNGLE;C;39.46;0.11;50.34%;12.30%;0.57%;6.03%;2.3
Orianna;Mage;MID;A;48.44;-0.65;50.05%;90.69%;2.46%;0.23%;2.7
Ornn;Tank;TOP;A;53.12;-1.93;50.36%;91.87%;3.25%;0.50%;2.35
Pantheon;Fighter;MID;A;50.97;2.18;51.99%;31.90%;2.75%;2.74%;2.37
Pantheon;Fighter;TOP;A;49.68;5.1;50.33%;33.91%;2.90%;2.74%;2.07
Pantheon;Fighter;JUNGLE;C;41.11;0;50.02%;11.17%;0.85%;2.74%;2.61
Pantheon;Fighter;SUPPORT;C;40.95;5.25;48.13%;21.65%;1.95%;2.74%;1.93
Poppy;Tank;TOP;B;43.51;5.53;51.60%;44.94%;1.29%;0.77%;2.15
Poppy;Tank;JUNGLE;B;42.18;0.99;49.78%;43.40%;1.27%;0.77%;2.69
Pyke;Support;SUPPORT;S;57.63;-8.69;50.07%;94.52%;7.84%;13.31%;2.2
Qiyana;Assassin;MID;B;45.5;3.76;49.11%;82.34%;2.94%;1.00%;2.12
Qiyana;Assassin;JUNGLE;D;28.87;0;45.16%;12.96%;0.43%;1.00%;2.28
Quinn;Marksman;TOP;C;41.61;0.26;51.58%;77.67%;1.28%;0.59%;1.87
Quinn;Marksman;MID;C;39.81;-7.59;49.55%;10.97%;0.17%;0.61%;2.15
Rakan;Support;SUPPORT;S;64.65;-11.3;52.31%;98.68%;9.21%;2.83%;2.96
Rammus;Tank;JUNGLE;A;54.64;-4.38;51.77%;83.80%;3.32%;9.02%;3.11
Rammus;Tank;TOP;C;40.49;0;53.22%;13.27%;0.42%;9.42%;1.87
Rek'Sai;Fighter;JUNGLE;C;38.51;4.57;48.31%;94.47%;1.53%;0.77%;2.39
Rell;Tank;SUPPORT;A;48.19;4.59;51.91%;98.55%;1.52%;0.33%;2.51
Renata Glasc;Support;SUPPORT;A;48.57;1.94;50.78%;98.81%;2.46%;0.89%;2.67
Renekton;Fighter;TOP;A;49.82;-0.86;47.67%;85.90%;4.26%;3.05%;1.75
Renekton;Fighter;MID;C;41.27;-3.14;50.21%;12.40%;0.62%;3.05%;1.99
Rengar;Assassin;JUNGLE;B;46.65;1.57;49.21%;76.15%;3.62%;7.45%;2.35
Rengar;Assassin;TOP;C;40.81;0.3;51.10%;20.62%;1.12%;7.45%;1.95
Riven;Fighter;TOP;S;65.53;2.31;49.62%;89.41%;6.16%;2.17%;1.87
Rumble;Fighter;MID;B;47.72;0.26;51.35%;40.63%;1.60%;1.74%;2.5
Rumble;Fighter;TOP;C;38.98;2.84;48.64%;44.31%;1.69%;1.74%;2.07
Rumble;Fighter;JUNGLE;D;33.2;0;46.40%;11.23%;0.42%;1.74%;2.66
Ryze;Mage;MID;B;44.58;-2.43;48.78%;83.88%;2.32%;0.42%;2.37
Ryze;Mage;TOP;D;29.58;-2.66;48.12%;13.79%;0.38%;0.42%;1.95
Samira;Marksman;ADC;S;57.61;2.68;50.74%;97.74%;7.77%;21.42%;2.26
Sejuani;Tank;JUNGLE;A;54.18;-3.32;50.32%;81.81%;4.31%;1.44%;3.2
Sejuani;Tank;TOP;C;39.05;0.31;50.56%;14.05%;0.64%;1.44%;2.37
Senna;Marksman;SUPPORT;S;60.27;-5.23;50.56%;92.92%;9.22%;2.75%;2.53
Seraphine;Mage;SUPPORT;B;47.87;0.72;49.10%;68.34%;4.09%;1.25%;2.38
Seraphine;Mage;MID;B;44.84;0;50.19%;10.20%;0.53%;1.34%;2.85
Seraphine;Mage;ADC;D;34.38;-8.62;52.93%;20.69%;0.98%;1.25%;2.96
Sett;Fighter;TOP;God;73.49;0.23;50.45%;83.77%;7.18%;4.57%;1.71
Shaco;Assassin;JUNGLE;A;54.48;-2.55;47.92%;79.81%;5.79%;16.73%;2.65
Shaco;Assassin;SUPPORT;C;41.6;-0.2;48.74%;13.98%;0.93%;16.73%;2.28
Shen;Tank;TOP;S;65.86;4.22;52.40%;84.47%;3.90%;0.81%;3.07
Shyvana;Fighter;JUNGLE;C;41.89;3.44;49.97%;79.02%;1.40%;0.30%;2.5
Shyvana;Fighter;TOP;D;31.32;1.4;49.18%;14.41%;0.21%;0.31%;2.02
Singed;Tank;MID;A;52.25;-1.71;54.89%;17.79%;0.45%;0.64%;2.84
Singed;Tank;TOP;A;48.15;1.83;52.41%;70.85%;1.89%;0.64%;2.08
Sion;Tank;TOP;S;64.88;2.61;51.05%;80.73%;5.66%;1.71%;1.78
Sion;Tank;MID;C;41.74;0;51.95%;10.05%;0.59%;1.71%;1.49
Sivir;Marksman;ADC;B;44.8;1.24;51.45%;98.12%;5.50%;1.08%;2.55
Skarner;Fighter;JUNGLE;B;47.37;6.83;52.86%;74.73%;0.81%;0.16%;2.8
Skarner;Fighter;TOP;D;32.24;0.93;49.35%;21.65%;0.19%;0.15%;2.12
Sona;Support;SUPPORT;A;50.25;-1.29;50.98%;98.08%;2.86%;0.16%;2.87
Soraka;Support;SUPPORT;A;50.49;-3.24;49.77%;96.40%;4.37%;1.50%;2.69
Swain;Mage;MID;A;48.98;-3.17;52.14%;22.25%;1.02%;2.89%;2.8
Swain;Mage;SUPPORT;A;48.76;3.44;50.41%;61.39%;3.39%;2.89%;2.35
Swain;Mage;ADC;C;36.05;0;54.26%;10.36%;0.37%;2.89%;3.07
Sylas;Mage;MID;S;60.89;3.89;49.87%;53.19%;7.46%;16.23%;2.17
Sylas;Mage;JUNGLE;A;52.15;-6.03;48.75%;37.42%;5.20%;16.23%;2.41
Syndra;Mage;MID;A;51.37;1.76;49.75%;92.47%;4.59%;2.35%;2.29
Tahm Kench;Support;TOP;B;46.07;2.86;50.82%;63.44%;1.75%;0.74%;2.4
Tahm Kench;Support;SUPPORT;C;40.8;8.35;48.70%;27.36%;0.59%;0.74%;2.36
Taliyah;Mage;MID;B;45.78;-1.08;50.72%;68.81%;1.60%;0.47%;2.31
Taliyah;Mage;JUNGLE;B;43.92;8.44;51.60%;20.54%;0.51%;0.47%;2.75
Talon;Assassin;MID;B;46.86;0.75;49.88%;72.11%;2.84%;0.95%;2.2
Talon;Assassin;JUNGLE;D;35.17;4.24;47.29%;24.68%;1.01%;0.95%;2.4
Taric;Support;SUPPORT;A;50.62;1.56;52.69%;86.97%;1.63%;0.34%;2.8
Teemo;Marksman;TOP;S;59.09;2.47;50.99%;73.63%;4.34%;6.94%;1.7
Thresh;Support;SUPPORT;God;76.66;-9.1;51.01%;97.82%;16.82%;6.77%;2.61
Tristana;Marksman;ADC;A;48.46;-0.84;50.39%;73.02%;7.22%;4.34%;2.35
Tristana;Marksman;MID;B;47.98;-0.65;52.07%;23.20%;1.96%;4.34%;2.09
Trundle;Fighter;JUNGLE;B;42.99;1.63;50.06%;70.94%;1.46%;0.89%;2.64
Trundle;Fighter;TOP;D;29.19;-1.13;48.84%;22.38%;0.46%;0.90%;1.58
Tryndamere;Fighter;MID;B;43.49;0.22;51.69%;14.86%;0.45%;2.49%;2.05
Tryndamere;Fighter;TOP;B;42.81;0.07;48.93%;76.41%;2.58%;2.49%;1.76
Twisted Fate;Mage;MID;B;44.8;1.39;49.07%;89.66%;2.26%;0.18%;2.35
Twitch;Marksman;ADC;B;43.52;-0.18;51.47%;64.26%;4.84%;10.18%;2.45
Twitch;Marksman;SUPPORT;C;40.03;-2.84;47.47%;24.40%;1.78%;10.18%;1.98
Udyr;Fighter;JUNGLE;A;49.04;0.67;50.31%;85.31%;3.47%;8.48%;2.5
Udyr;Fighter;TOP;D;31.23;-2.83;49.03%;12.84%;0.48%;8.20%;1.78
Urgot;Fighter;TOP;B;43.62;-5.04;48.86%;88.21%;2.62%;1.14%;1.91
Varus;Marksman;ADC;A;48.31;-6;49.63%;87.12%;7.74%;2.60%;2.4
Vayne;Marksman;TOP;C;38.68;4.18;51.34%;19.64%;1.12%;4.02%;1.6
Vayne;Marksman;ADC;D;32.6;-1.97;48.73%;77.26%;4.81%;4.02%;2.05
Veigar;Mage;MID;S;65.78;9.17;52.12%;57.98%;7.63%;14.70%;2.45
Veigar;Mage;ADC;A;50.81;13.36;54.12%;32.99%;4.18%;14.70%;2.8
Vel'Koz;Mage;MID;B;45.55;-1.25;50.88%;30.78%;0.82%;0.48%;2.61
Vel'Koz;Mage;SUPPORT;B;44.99;1.24;50.37%;65.30%;1.74%;0.45%;2.18
Vex;Mage;MID;A;52.8;0.61;51.36%;93.89%;3.78%;4.31%;2.42
Vi;Fighter;JUNGLE;S;62.56;-0.17;52.04%;94.90%;7.19%;3.66%;2.55
Viego;Assassin;JUNGLE;S;62.1;-2.62;49.82%;94.43%;8.80%;3.26%;2.43
Viktor;Mage;MID;S;56.36;2.36;51.30%;95.22%;5.57%;2.86%;2.3
Vladimir;Mage;MID;A;52.13;2.46;50.68%;75.46%;4.03%;4.81%;2.37
Vladimir;Mage;TOP;C;37.32;-1.33;49.27%;22.79%;1.14%;4.81%;2.06
Volibear;Fighter;JUNGLE;B;47.07;1.19;51.89%;46.30%;1.63%;0.82%;2.66
Volibear;Fighter;TOP;C;36.48;0.94;48.44%;49.71%;1.74%;0.82%;1.72
Warwick;Fighter;JUNGLE;A;49.67;0.98;49.50%;61.81%;4.66%;6.84%;2.18
Warwick;Fighter;TOP;C;41.73;-1.27;50.14%;34.94%;1.80%;6.84%;1.79
Wukong;Fighter;JUNGLE;God;65.95;3.77;52.54%;84.56%;7.34%;5.67%;2.83
Wukong;Fighter;TOP;C;40.59;-1.17;51.11%;12.37%;1.00%;5.67%;2.07
Xayah;Marksman;ADC;God;89.48;4.56;51.50%;98.79%;14.38%;15.25%;2.47
Xerath;Mage;MID;A;48.22;-0.89;50.35%;26.04%;1.25%;3.15%;3.15
Xerath;Mage;SUPPORT;B;47.8;-1.36;49.45%;70.73%;3.50%;3.15%;2.47
Xin Zhao;Fighter;JUNGLE;B;46.45;4.41;51.49%;87.03%;2.43%;0.40%;2.27
Yasuo;Fighter;MID;God;68.09;7.04;49.06%;71.34%;10.86%;17.05%;1.71
Yasuo;Fighter;TOP;C;39.87;-2.35;47.03%;17.99%;2.62%;17.05%;1.43
Yone;Assassin;MID;S;56.58;2.13;49.12%;61.91%;7.39%;8.77%;1.88
Yone;Assassin;TOP;A;51.07;-0.28;48.90%;34.89%;3.92%;8.77%;1.62
Yorick;Fighter;TOP;B;46.67;-6.14;49.05%;90.41%;3.45%;4.39%;1.46
Yuumi;Support;SUPPORT;God;96.63;58.4;50.84%;99.33%;15.57%;35.99%;4.54
Zac;Tank;JUNGLE;S;57.37;-0.01;51.40%;72.59%;3.97%;7.41%;3.46
Zac;Tank;TOP;B;43.84;-3.05;51.88%;11.47%;0.59%;7.41%;2.68
Zed;Assassin;MID;God;74.09;9.62;49.34%;78.48%;10.04%;31.13%;2.21
Zed;Assassin;JUNGLE;D;35.8;0.17;44.93%;16.53%;2.07%;31.13%;2.33
Zeri;Marksman;ADC;God;67.2;18.48;51.47%;96.24%;10.42%;6.37%;2.62
Ziggs;Mage;MID;B;46.91;-0.31;51.08%;55.55%;1.52%;0.29%;2.48
Ziggs;Mage;SUPPORT;D;36.03;0.95;46.81%;13.98%;0.39%;0.32%;1.95
Ziggs;Mage;ADC;D;25.81;-13.35;51.01%;29.57%;0.72%;0.29%;2.57
Zilean;Support;MID;A;48.59;-4.19;51.17%;13.01%;0.33%;0.91%;3.44
Zilean;Support;SUPPORT;A;48.56;3.6;50.52%;82.83%;2.18%;0.91%;2.95
Zoe;Mage;MID;A;48.63;1.5;49.65%;85.90%;3.11%;1.95%;2.52
Zoe;Mage;SUPPORT;C;38.48;8.74;48.02%;12.33%;0.42%;1.95%;2.08
Zyra;Mage;SUPPORT;B;47.45;-0.03;50.35%;91.71%;3.18%;1.99%;2.12
